lhs,rhs
60015461122a9082,61122a60015482
60066002905490,6006546002
6003905490610100,546003610100
60011415156114a6,6001146114a6
8190819042,81829142
9091829184,91819284
6108fc83908115,826108fc8115
8054819060ff,80805460ff
918290206002,8092206002
6000811015611199,6001611199
60008060009050,600080
600290829080,8181600292
9050905080,91175080
5442613afb9091,613afb429154
9283929190,91908293
9092505050,50915050
600790805190,8051600791
60079181906020,806007926020
8051610d5e906007,610d5e81516007
513360009081,516000336000
600a8190556007,600781600a55
2054141515,205414
546001546107cb90,546107cb600154
806005819055,8080600555
604051339082,3360405182
905060008314,90508215
9092919091,919092
836001820283,838183
6000849055,83600055
604090204290,6040429120
600081141580,6000811180
600a613b9261ffff1602,620253b4
4381111515,438111
8317918290,83178092
8060006006600090,80600060006006
9192919091,909192
80600460009054,806000600454
6000600a613b9261ffff16,6000600a613b92
51600090606090,516060600091
916007918190,9180600792
9182919084,90819284
9384939290,92918394
613cb192339290,3391613cb193
916001918590,9184600192
60609061139c906001,61139c6060916001
6040516000906060,60006040516060
805461163b906001,61163b81546001
5090915050,16509050
60209190600490,906004602092
600154909190,90600154
9293849384,83949084
517f41215aff8c294dab52583f38146756951783ca3d8b887e22e03f4b276d02606c91602090,5160207f41215aff8c294dab52583f38146756951783ca3d8b887e22e03f4b276d02606c92
6000600760009054,600080600754
82907f1626ba7e0000000000000000000000000000000000000000000000000000000090613110,7f1626ba7e000000000000000000000000000000000000000000000000000000008391613110
206001600b9092,20600b600192
8190611aa7906001,611aa782916001
806007908051,6007818051
80600091506000,60009081
6000806004600090,60006000816004
506000821015,506001
600681905550,600655
6000811061072d,600061072d
3411151515,341115
600015158215,60008215
600073ffffffffffffffffffffffffffffffffffffffff163373ffffffffffffffffffffffffffffffffffffffff,60003373ffffffffffffffffffffffffffffffffffffffff
60008060009150,60006000
905080600001,905080
60058190806001,80600560056001
506126a4909190,50906126a4
60066003905490,6006546003
611a886000851480,611a88841580
60029190910a,9060020a
9290921717,90921717
90919091610100,9190610100
906002908290,8060029192
60000154602c54,54602c54
5190505050,505050
610e03838361171b90,610e038361171b84
51613afb909190,5190613afb
61184a90600b906020,600b61184a916020
8051919091,908151
90600202016000,8101016000
508360018202,508381
508060048190,5080806004
50806014600090,508060006014
6000151560046000,600060046000
8382906000,81846000
81516125409190,612540908251
8191505091,5091
8082019150,90810190
5191909101,51909101
600160006004600090,6001600060006004
6000196fffffffffffffffffffffffffffffffff1690,6fffffffffffffffffffffffffffffffff90
80600860159054,806015600854
82600073ffffffffffffffffffffffffffffffffffffffff1681,82600081
90506001600090,905060006001
600180549190,600154906001
80600660009054,806000600654
3090911690,90301690
9093505050,50921250
905560058190,8291556005
8083915082,829082
600082925081,600081
806000829250,806000
60008060008292,600060008081
9082907f1626ba7e0000000000000000000000000000000000000000000000000000000090,7f1626ba7e00000000000000000000000000000000000000000000000000000000839192
506000841015,506001
600080839150,816000
600391909155,90600355
81836116fc9091,826116fc83
508060079080,5060078182
600183915091,5081600191
55600460009054,556000600454
9391829190,93908192
600854909150,9050600854
9250819150,9250
8292508191,81
819050806001,5080816001
60006001549091,600154600091
5182925081,5181
9091169091,8216915091
603354909150,9050603354
600001548382,54838292
5161184a90600b90,600b61184a9151
6000806006600090,6000600060006006
8042111515,804211
600a60006004600090,600a600060006004
600a60006007600090,600a6000806007
8181101515,818110
600115158115,60018115
8060006001600090,806000806001
600f80548290,600f818154
801515156111f8,80156111f8
600f60209081,6020600f6020
8090509150,9150
918290,8092
8054905081,5481
6000806008601590,6000600060156008
819055506009,556009
91206001600b90,9120600b6001
8080905091,8091
83613afb909190,8390613afb
8190429010,42829110
600082511115,815115
611a3190349063ffffffff,34611a319163ffffffff
600080809050,60006000
54600060328190,54600060006032
506030805490,506030546030
506001151581,50600181
8190555032,5532
6004905490610100,546004610100
8251101515,825110
16600860009054,166000600854
16600460009054,166000600454
50600073ffffffffffffffffffffffffffffffffffffffff1681,50600081
517f0100000000000000000000000000000000000000000000000000000000000000908190,7f01000000000000000000000000000000000000000000000000000000000000007f01000000000000000000000000000000000000000000000000000000000000009151
9050600073ffffffffffffffffffffffffffffffffffffffff16,90506000
600281905550,600255
600a60006006600090,600a600060006006
9081904290,428192
600c6101a060405190,600c6040516101a0
50600073ffffffffffffffffffffffffffffffffffffffff1683,50600083
8290508173ffffffffffffffffffffffffffffffffffffffff,50818173ffffffffffffffffffffffffffffffffffffffff
42829010611430,814210611430
8255809150,819255
80600160149054,806014600154
82141515615b92,8214615b92
336040518082,336040518033
611663613b9261ffff166005,611663613b926005
1680151515,168015
918290206009,8092206009
600060011515610fad,60006001610fad
600082141515,8115
9291909116,92909116
9091929091,919290
0142101515,014210
805160335490,6033548151
0333908116,0333903316
9050809250,92135081
610d5e906007906020,6007610d5e916020
902060009054,6000912054
9150809050,9150
606093909290,91606093
0151829250,0151
8191508090,80
600090919290,90916000
5081915080,5080
906c01431e0fae6d7217caa0000000908290,806c01431e0fae6d7217caa00000009192
9055600a8190,829155600a
600001518361135b,518361135b
612bf88185600001,612bf88185
6000339050600b,33600b
8284611c059091,83611c0584
602480359092,602435602492
91908190612945,918091612945
600980548490,6009838154
505080600790,1650600781
9190915055,509055
83101515611a16,8310611a16
54600102826040,54826040
600080548390,6000828154
9082905590,91809155
80600590602082,60058160206005
7f8173832a493e0a3989e521458e55bfe9feac9f9b675a94e100b9d5a85f81486290829051,51817f8173832a493e0a3989e521458e55bfe9feac9f9b675a94e100b9d5a85f81486291
600954610ed99083,610ed960095483
1515141515,151514
4211151515,421115
8392919091,908392
806000809054,806000600054
8060006008600090,80600060006008
600690805190,8051600691
50601460009054,506000601454
60005460010282,60005482
5142613afb9091,51613afb4291
909117906001,6001921791
806002908051,6002818051
016000820151,018151
6000906c01431e0fae6d7217caa00000009082,6c01431e0fae6d7217caa00000006000916000
511415156117c8,51146117c8
1615151515,161515
50600b60009054,506000600b54
9250600073ffffffffffffffffffffffffffffffffffffffff16,92506000
600181905550,600155
7f41215aff8c294dab52583f38146756951783ca3d8b887e22e03f4b276d02606c9160209082,60207f41215aff8c294dab52583f38146756951783ca3d8b887e22e03f4b276d02606c9282
600060086000506000,600060086000
600760005060006002,600760006002
60076000506020,60076020
6000206000506000,6000206000
6009600050600033,6009600033
54606090600090,600060609154
60006000505481,60005481
806040519081,6040518181
600190805190,8051600191
60016000505481,60015481
600980549290,600954916009
5090905490,505490
6000600660009054,60006000600654
806001908051,6001818051
5460076000506000,5460076000
8282505403,825403
5054101515,505410
600f81905550,600f55
15156011600090,60001060006011
908190,8091
601081905550,601055
9092171717,17179017
919091506000,50906000
806014905490,80546014
600e54141515,600e5414
9091909150,905090
60006040805190,60006040516040
600580549050,600554
6101009050604051,50610100604051
51610d5e90600790,6007610d5e9151
508181600001,508181
8051505050,5050
5180515050,50
604051805150,604051
80600060149054,806014600054
9290919091,929190
8390839051,82849151
206000505490,205490
16600a60009054,166000600a54
610add8284611c0590,610add82611c0585
60066004905490,6006546004
600033610e9681610d5e,600033610e9633610d5e
80600854600014,8060085415
5090925050,16509150
73854d359a586244c9e02b57a3770a4dc21ffcaa8d90508073ffffffffffffffffffffffffffffffffffffffff,5073854d359a586244c9e02b57a3770a4dc21ffcaa8d73854d359a586244c9e02b57a3770a4dc21ffcaa8d73ffffffffffffffffffffffffffffffffffffffff
8254839190,82908354
6007600050600085,6007600085
600080600a601490,600060006014600a
81905550600e,55600e
60c090519081,5160c081
8290519081,518281
50638d8b1b8890600090,506000638d8b1b8891
808220600190,6001818320
9082905190,905182
600e6000905490,6000600e5490
8193505050,509150
60145460009033,600060145433
9060c0905190,905160c0
600060096000506000,600060096000
6000141515613634,15613634
8091505090,905090
80601460009054,806000601454
6007600050600033,6007600033
016001151581,01600181
600090805190,8051600091
50600460005054,50600454
803390506000,336000
6006600001601e90,601e6006
600080339050,600033
600554909150,9050600554
8060006013600090,80600060006013
600050819055,819055
81905550600a,55600a
33905060086000,503360086000
9050600b600090,90506000600b
6000821480610c29,811580610c29
600580548290,6005818154
60066000820151,60068151
600c80548290,600c818154
60005060008373ffffffffffffffffffffffffffffffffffffffff,60008373ffffffffffffffffffffffffffffffffffffffff
60003390506008,336008
60075460009033,600060075433
016000151581,01600081
60076000600d600090,600760006000600d
6001151560116000,600160116000
600014151515,600010
6000816009600050,6000816009
9192918290,91928092
9050348190,90508034
60f060020a61ffff90,61ffff60f060020a
902060029081,600291206002
50600d60009054,506000600d54
60076000600c600090,600760006000600c
50600e60009054,506000600e54
9217919091,919217
81905550600c,55600c
7f8c5be1e5ebec7d5bd14f71427d1e84f3dd0314c0f7b2291e5b200ac8c7c3b92591905190,517f8c5be1e5ebec7d5bd14f71427d1e84f3dd0314c0f7b2291e5b200ac8c7c3b92591
166000141515,1615
50600054600102,50600054
50600a60009054,506000600a54
6000600260009054,60006000600254
81905550600b,55600b
806000908051,6000818051
600580549290,600554916005
506000820151,508151
8590505050,5050
9250600e600090,928003600e
91016118bd9190,906118bd9201
50600115156011,5060016011
6006546000906001,60006006546001
600050548201,548201
915060008201,809250
6000806000601490,6000600060146000
6000816007600050,6000816007
6000831480610bf2,821580610bf2
018054600190,0160018154
9192918291,83929391
9083908190,83809192
6008546110c89190,6110c890600854
9083905190,905183
5580915050,559050
5060085461010090,50610100600854
156001148015,158015
151560011480,60001080
7fd82e4273ca71de0024aece65309941bf92bf97c355ca08ed03de5d18c09b381891650100000000009091,650100000000007fd82e4273ca71de0024aece65309941bf92bf97c355ca08ed03de5d18c09b38189291
508160039080,5060038283
339050600b6000,5033600b6000
90905490610100,5490610100
60008201600090,600082
600954141515,60095414
9150909054,915054
9081902090,80912090
81600082016000,81816000
60008201601690,601682
51816000016001,51816001
90836c010000000000000000000000009081,906c010000000000000000000000008481
50816007600050,50816007
600d80549050,600d54
60086000820151,60088151
60016000508190,806001
8282825054,828254
600091509090,60009150
60006001541115,60015415
81600160005081,81600183
600034905080,3434
1663c170fd54348390,1663c170fd548234
600090811015,60009015
5060006002600090,50600060006002
1660086000506000,1660086000
60086000506020,60086020
602480359091,602435602491
7fea11e00ec1642be9b494019b756440e2c57dbe9e59242c4f9c64ce33fb4f41d99160ff9190,60ff907fea11e00ec1642be9b494019b756440e2c57dbe9e59242c4f9c64ce33fb4f41d992
6000813b9081,803b600081
600290805190,8051600291
346040518082,346040518034
6000505460076000,5460076000
601880549092,601854601892
9063a055d455903490,903463a055d45591
600060076000506000,600060076000
6001906105d2906001,6105d26001916001
600050549050,549050
60046000505482,60045482
60066000905490,6006546000
600036905014,3614
60076000600a600090,600760006000600a
60076000600b600090,600760006000600b
4210151515,421015
600e81905550,600e55
206000508190,208190
929092176000,9092176000
60011515610fad611ecd,6001610fad611ecd
9050505080,12115080
8290829081,81839181
540160018190,5401806001
82816140db9190,6140db8382
90917f8c5be1e5ebec7d5bd14f71427d1e84f3dd0314c0f7b2291e5b200ac8c7c3b9259190,7f8c5be1e5ebec7d5bd14f71427d1e84f3dd0314c0f7b2291e5b200ac8c7c3b9259192
546001906105d290,546105d2600191
9182902091,80922091
816000015414,815414
8054908290,81815491
600c5460009082,6000600c5482
600080548290,6000818154
33600a6000826040,33600a6000336040
016000811115,01809015
905060405190,6040519150
83600860008201,83600885
5150505050,50505050
90206001600290,902060026001
600050600060026000,600060026000
9033908490,90833391
61ffff60f060020a90,60f060020a61ffff
918290206040,8092206040
806001019050,600101
60008201600190,600182
9190910182,90910182
60008201600290,600282
60008201600c90,600c82
819020600290,8160029120
60000160026101000a,60026101000a
8490849084,83859184
600c905490610100,54600c610100
600082828250,60008282
60005060003373ffffffffffffffffffffffffffffffffffffffff,60003373ffffffffffffffffffffffffffffffffffffffff
9190839011,91908310
60088190556040,604081600855
60002060005081,60002081
9081901015,90811115
506000908190,5060008091
60066001905490,6006546001
905060008090,905060006000
01600001600090,01600090
600390805190,8051600391
919091176001,9091176001
60006004541115,60045415
8151919291,81929151
6000600460005054,6000600454
9019919091,919019
339050816006,5033816006
60018360000151,60018351
60003390506000,336000
909116906001,6001921691
9082908290,82908092
80600a60149054,806014600a54
600a80548290,600a818154
600b80548290,600b818154
4292018290,4292014290
5481518290,54818251
9290921790,90921790
600181810190,600181016001
60000154816001,54816001
818160000154,818154
339050600080,5033600080
518290600690,5160068391
501415156106c7,50146106c7
9190911782,90911782
518290600790,5160078391
60005060008473ffffffffffffffffffffffffffffffffffffffff,60008473ffffffffffffffffffffffffffffffffffffffff
805161210990600a,6121098151600a
3390911690,90331690
9050141515,905014
909182916122ef,8192906122ef
829060029081,600283916002
7fcb9d6176c6aac6478ebb9a2754cdce22a944de29ed1f2642f8613884eba4b40c90339084,337fcb9d6176c6aac6478ebb9a2754cdce22a944de29ed1f2642f8613884eba4b40c9184
600291909155,90600255
8051612109906009,61210981516009
7fbecce9a2928a6d9bbe3755bd02387af9dbe05d1ecfa05028c33d7245e24a860c8260000154,7fbecce9a2928a6d9bbe3755bd02387af9dbe05d1ecfa05028c33d7245e24a860c8254
601554614b3a9190,614b3a90601554
829060059081,600583916005
6008600050600085,6008600085
541415156118bd,54146118bd
60135460008290,601354816000
60045433600090,600454600033
9190519081,9181519151
839160009190,6000908492
600a5460009033,6000600a5433
9050509050,50509050
166000809054,166000600054
60001515600a6000,6000600a6000
8083208390,82818120
3d80600084,3d3d600084
638d8b1b88906000906040,6000638d8b1b88916040
806009819055,8080600955
8301928390,83018093
601d8190556013,601381601d55
5034600014,503415
60095460009033,600060095433
5059368101,5059365901
6148fa91906148ee90,906148ee6148fa92
60056006811015,60056000
3410151515,341015
600491610c649190,610c6490600492
80600073ffffffffffffffffffffffffffffffffffffffff1681,80600082
60015462ed4e009042,62ed4e0060015442
859550,
600001601e9054,601e9054
600001818151,818151
166003808111,1660036000
16600760009054,166000600754
902060049081,600491206004
816000016002610100,816002610100
902060039081,600391206003
1681901161116c,16811061116c
60008114156112f3,8015156112f3
600581101515,80600511
6006806020026040,600660c06040
809150600090,9050600081
20016000016000,20016000
7f500e72a0e114930aebdbcb371ccdbf43922c49f979794b5de4257ff7e310c7468160000151,7f500e72a0e114930aebdbcb371ccdbf43922c49f979794b5de4257ff7e310c7468151
600880548290,6008818154
60008460001916,600084
829060019081,6001839181
518290600290,5160028391
600e80548290,600e818154
16600160038111,1660016000
51816000016002,51816002
5060065461210c90,5061210c600654
816000018181,818181
600a60208190,600a600a6020
806000831115,808215
60008091506000,506000806000
518290600590,5160058391
516000908290,8160009151
806000809150,600080
60008060008091,60006000600080
602080832090,602082206020
612109906008906020,6008612109916020
42613fb9909190,4290613fb9
508051602090,5060208151
60000160016101000a,60016101000a
81906142a29084,6142a2829184
805160009082,6000815182
600080191681,600081
9350908190,93508091
9020600a9081,600a9120600a
67016345785d8a000083938501,67016345785d8a0000848401
8061016060405190,80604051610160
60011515600a6000,6001600a6000
600080821080,6000806000
806004359150,60043590
600d90805190,8051600d91
8390519081,518381
016000801916,016000
50600760009054,506000600754
9183018290,83819301
7f20a3e2dd35f58e582c5288344c035e137cace924bb9daf3762b8ef5a58327e26819055600c,600c817f20a3e2dd35f58e582c5288344c035e137cace924bb9daf3762b8ef5a58327e2655
60008060043591,600435600080
5480929190,54919082
8390819010,83809110
50600860009054,506000600854
600e60209081,6020600e6020
6000191660026003,60026003
60000160009054,60009054
600193909355,92600155
600780548290,6007818154
829060009081,600083916000
805460009081,600081546000
51600019166002,516002
50611e1360008090,50611e13600080
5161210990600890,60086121099151
60026040519080,60405160026002
5481906142a290,6142a2829154
825183906006,8283516006
80600d908051,600d818051
60036005811015,60036000
6000806009600090,60006000806009
6000191660006003,60006003
905060008114,90508015
600c60209081,6020600c6020
6004808060a001,6004600460a4
60003411156101c4,34156101c4
600080600f600090,6000806000600f
51600019166000,516000
8391505081,50508181
600260006011600090,6002600060006011
600081830190,8181016000
9182918291,80918293
80600060075491,600754600082
4290811180,4211429080
60409020600390,604060039120
8051612109906008,61210981516008
60409020600490,604060049120
60000154836001,54836001
908190600090,60008192
908190206000,8091206000
8054909190,908154
518290600190,5160018391
805481906001,8081546001
819081906000,8182916000
506040805190,506040516040
908290600090,6000839192
60000154826001,54826001
8483905060a0,8260a0
8054839290,82918154
60001916600380,60036003
600019169081,9081
906000191690,
9081908110,80809211
610c6491908390,9082610c6492
9092918391,92918193
9384939091,92839491
816000016001610100,816001610100
8484839050,8482
60008560001916,600085
9091829182,81929082
019060001916,0190
51600019166003,516003
8251909190,908251
612109906009906020,6009612109916020
60075460009081,60006007546000
61210990600a906020,600a612109916020
600d8190556007,600781600d55
61071e90839083,8261071e9183
506001939093,50926001
808051906020,8051816020
8054829081,81815481
9081902092,80912092
916135c7906135a990,6135a96135c79193
6000191660016003,60016003
908190556011,8091556011
50602454600090,506000602454
9020544290,42912054
51600019166001,516001
80600260405190,806040516002
60409020600a90,6040600a9120
60026003811115,60026001
815182906001,8180516001
600b60209081,6020600b6020
80811115611ca9,6001611ca9
5190509150,5192515050
9080805190,90805181
600380811115,60036001
806007549050,600754
9091169083,84921691
4290811015,4210429015
8061260360008090,80612603600080
6142d4926116b59190,6116b5906142d493
20600001600090,20600090
8390839080,82849180
8161259860008090,8161259860006000
918290206004,8092206004
9083908290,90818491
600480549091,600454600491
60026006811015,60026000
60016006811015,60016000
6000809050,6000
60046006811015,60046000
60006003811115,60006001
60036006811015,60036000
60016005811015,60016000
60006005811015,60006000
60026005811015,60026000
600681101515,80600611
6005806020026040,600560a06040
60002060000154,60002054
600190819055,600190556001
16600060038111,1660006000
8080803380,8081813333
5161210990600990,60096121099151
50610cc56008600090,50610cc560006008
356000348190,356000600034
6116b561038442613fb990,6116b5610384613fb942
5161210990600a90,600a6121099151
16600260038111,1660026000
513360008181,51336000336000
543360009081,546000336000
600a80549091,600a54600a91
600160026000506000,600160026000
918290206008,8092206008
156001151514,15
60243560008110,6024356000
902060001916,9020
6000600160009054,600080600154
5060016002600050,5060016002
9142918391,42918193
60128190556001,600181601255
5442908111,5442114290
600680548290,6006818154
8051905091,5191
60446024803590,60446024356024
816000905550,6000825550
60016003811115,60016001
9192909190,909192
606090819081,606060609182
338181166000,338133166000
600281018290,8160028201
60008360000151,60008351
6002905490610100,546002610100
50610c696005600090,50610c6960006005
808320600190,6001818420
60409020610c9490,6040610c949120
60006006811015,60006000
5490918291,81929054
600060009050,6000
15600114156107e2,6000106107e2
816000191681,8181
8051905014,5114
600060008214610db9,60008115610db9
908160001916,9081
50600060009054,5060008054
